"System";"JobName";"Status";"Id";"RunCount";"LastChange";"InPool"
"bscs";"bscs_billcycles";"not_in_pool";;;;"False"
"bscs";"bscs_business_scenario";"not_in_pool";;;;"False"
"bscs";"bscs_ca_o2s3_reve_estimate";"not_in_pool";;;;"False"
"bscs";"bscs_co_cp";"not_in_pool";;;;"False"
"bscs";"bscs_co_ts";"not_in_pool";;;;"False"
"bscs";"bscs_contract_history";"not_in_pool";;;;"False"
"bscs";"bscs_contrct_services_cap";"not_in_pool";;;;"False"
"bscs";"bscs_country";"not_in_pool";;;;"False"
"bscs";"bscs_currency_forcurr";"not_in_pool";;;;"False"
"bscs";"bscs_customer";"not_in_pool";;;;"False"
"bscs";"bscs_customer_level";"not_in_pool";;;;"False"
"bscs";"bscs_data_domain";"not_in_pool";;;;"False"
"bscs";"bscs_fee_reason_mpdevtab";"not_in_pool";;;;"False"
"bscs";"bscs_fees";"not_in_pool";;;;"False"
"bscs";"bscs_fup_accounts_hist";"not_in_pool";;;;"False"
"bscs";"bscs_fup_element_definition";"not_in_pool";;;;"False"
"bscs";"bscs_gen_zone_modl_mpulkgzn";"not_in_pool";;;;"False"
"bscs";"bscs_gl_account_all";"not_in_pool";;;;"False"
"bscs";"bscs_logical_zones_mpulztab";"not_in_pool";;;;"False"
"bscs";"bscs_operators_mpdpltab";"not_in_pool";;;;"False"
"bscs";"bscs_parameter_value";"not_in_pool";;;;"False"
"bscs";"bscs_pc_soc_inv_group";"not_in_pool";;;;"False"
"bscs";"bscs_pc_soc_zone_map";"not_in_pool";;;;"False"
"bscs";"bscs_pricegroupall";"not_in_pool";;;;"False"
"bscs";"bscs_rtx";"not_in_pool";;;;"False"
"bscs";"bscs_rtx_free";"not_in_pool";;;;"False"
"bscs";"bscs_rtx_tap";"not_in_pool";;;;"False"
"bscs";"bscs_rule_pack";"not_in_pool";;;;"False"
"bscs";"bscs_rule_purpose";"not_in_pool";;;;"False"
"bscs";"bscs_service_categories";"not_in_pool";;;;"False"
"bscs";"bscs_service_class";"not_in_pool";;;;"False"
"bscs";"bscs_service_cls_mpdsctab";"not_in_pool";;;;"False"
"bscs";"bscs_service_packs_mpusptab";"not_in_pool";;;;"False"
"bscs";"bscs_services_mpusntab";"not_in_pool";;;;"False"
"bscs";"bscs_servtype";"not_in_pool";;;;"False"
"bscs";"bscs_status_reason";"not_in_pool";;;;"False"
"bscs";"bscs_tariff_links_mpulktmm";"not_in_pool";;;;"False"
"bscs";"bscs_tariff_models";"not_in_pool";;;;"False"
"bscs";"bscs_tariff_periods_mputttab";"not_in_pool";;;;"False"
"bscs";"bscs_tax_code";"not_in_pool";;;;"False"
"bscs";"bscs_tm_elem_bill_mpulktmb";"not_in_pool";;;;"False"
"bscs";"bscs_tot_tar_time_mputwtab";"not_in_pool";;;;"False"
"bscs";"bscs_tot_zone_mdl_map_mpulkgvm";"not_in_pool";;;;"False"
"bscs";"bscs_tot_zone_model_mpugvtab";"not_in_pool";;;;"False"
"bscs";"bscs_units_mpsumtab";"not_in_pool";;;;"False"
"bscs";"bscs_zone_dest_pnts_mpuzptab";"not_in_pool";;;;"False"
"bscs";"bscs_zone_orig_pnts_mpuzotab";"not_in_pool";;;;"False"
"bscs";"bscs_zones_mpuzntab";"not_in_pool";;;;"False"
"case";"case_esim_stat";"not_in_pool";;;;"False"
"cetin";"cetin_ic_bill_meth_dsb";"not_in_pool";;;;"False"
"cetin";"cetin_ic_bill_oper_doc";"not_in_pool";;;;"False"
"cetin";"cetin_ic_bill_prod_dpc";"not_in_pool";;;;"False"
"cetin";"cetin_ic_cash_flow_dcf";"not_in_pool";;;;"False"
"cetin";"cetin_ic_data_type_dcd";"not_in_pool";;;;"False"
"cetin";"cetin_ic_di_est";"not_in_pool";;;;"False"
"cetin";"cetin_ic_di_fin";"not_in_pool";;;;"False"
"cetin";"cetin_ic_dw_fin";"not_in_pool";;;;"False"
"cetin";"cetin_ic_franchise_df";"not_in_pool";;;;"False"
"cetin";"cetin_ic_oper_type_dot";"not_in_pool";;;;"False"
"cetin";"cetin_ic_poi_dt";"not_in_pool";;;;"False"
"cetin";"cetin_ic_prod_grp_dsc";"not_in_pool";;;;"False"
"cetin";"cetin_ic_rating_comp_drs";"not_in_pool";;;;"False"
"cetin";"cetin_ic_segment1_ds1";"not_in_pool";;;;"False"
"cetin";"cetin_ic_segment2_ds2";"not_in_pool";;;;"False"
"cetin";"cetin_ic_tier_dtc";"not_in_pool";;;;"False"
"cetin";"cetin_ic_tier_grp_dtgc";"not_in_pool";;;;"False"
"cetin";"cetin_ic_tier_type_dttc";"not_in_pool";;;;"False"
"cetin";"cetin_ic_time_prem_dtp";"not_in_pool";;;;"False"
"cetin";"cetin_realizace";"not_in_pool";;;;"False"
"cip";"cip_jrn_mod_cust";"not_in_pool";;;;"False"
"cms";"cms_localized_text_ocm";"not_in_pool";;;;"False"
"crf";"crf_address";"not_in_pool";;;;"False"
"crf";"crf_address_premise";"not_in_pool";;;;"False"
"crf";"crf_address_type_code";"not_in_pool";;;;"False"
"crf";"crf_branch_of_act_code_nace";"not_in_pool";;;;"False"
"crf";"crf_branch_of_act_code_okec";"not_in_pool";;;;"False"
"crf";"crf_branch_of_activity_nace";"not_in_pool";;;;"False"
"crf";"crf_branch_of_activity_okec";"not_in_pool";;;;"False"
"crf";"crf_capital";"not_in_pool";;;;"False"
"crf";"crf_company_name";"not_in_pool";;;;"False"
"crf";"crf_company_name_code";"not_in_pool";;;;"False"
"crf";"crf_contacts";"not_in_pool";;;;"False"
"crf";"crf_contacts_code";"not_in_pool";;;;"False"
"crf";"crf_cribisindex";"not_in_pool";;;;"False"
"crf";"crf_cribisindex_code";"not_in_pool";;;;"False"
"crf";"crf_deeds";"not_in_pool";;;;"False"
"crf";"crf_deposit";"not_in_pool";;;;"False"
"crf";"crf_information";"not_in_pool";;;;"False"
"crf";"crf_information_code";"not_in_pool";;;;"False"
"crf";"crf_legal_form_code";"not_in_pool";;;;"False"
"crf";"crf_object";"not_in_pool";;;;"False"
"crf";"crf_premise";"not_in_pool";;;;"False"
"crf";"crf_relation";"not_in_pool";;;;"False"
"crf";"crf_relation_code";"not_in_pool";;;;"False"
"crf";"crf_staff_code";"not_in_pool";;;;"False"
"crf";"crf_subject";"not_in_pool";;;;"False"
"crf";"crf_tax";"not_in_pool";;;;"False"
"crf";"crf_tax_code";"not_in_pool";;;;"False"
"crf";"crf_trade";"not_in_pool";;;;"False"
"crf";"crf_turnover_code";"not_in_pool";;;;"False"
"crf";"crf_warnings";"not_in_pool";;;;"False"
"crf";"crf_warnings_code";"not_in_pool";;;;"False"
"drl";"drl_hw_discount_matrix";"not_in_pool";;;;"False"
"drl";"drl_s3_bonus_rules";"not_in_pool";;;;"False"
"ds";"ds_assign_hist";"not_in_pool";;;;"False"
"ds";"ds_contacts";"not_in_pool";;;;"False"
"ds";"ds_contacts_attempts";"not_in_pool";;;;"False"
"ebill";"ebill_bank";"not_in_pool";;;;"False"
"ebill";"ebill_billing_cycle";"not_in_pool";;;;"False"
"ebill";"ebill_free_unit";"not_in_pool";;;;"False"
"ebill";"ebill_charge";"not_in_pool";;;;"False"
"ebill";"ebill_charge_group";"not_in_pool";;;;"False"
"ebill";"ebill_invoice";"not_in_pool";;;;"False"
"ebill";"ebill_invoice_tax";"not_in_pool";;;;"False"
"ebill";"ebill_service";"not_in_pool";;;;"False"
"ebill";"ebill_service_tax";"not_in_pool";;;;"False"
"ebill";"ebill_technical_profile";"not_in_pool";;;;"False"
